EOM,Day,Club,Region,Day,Club,,Inhouse advertising,Financial services,NMS,PT,YI,Hypoxi,Collection on behalf of Vita,Supplement,Retail,Califresh,Total,VAS,Califresh and Retail,PTSS Paid,PTSS Trial,PTSS Initial/FOC,Number Unique CustomerBurn per Club,Sales,Media,PNS,TM,OL,LWT (Live Well Together),Referral (MKT),No of NMU,NMS Contract PIF amt,NMS Contract PIF,NMS Contract PIF month,PT Contract PIF Amt,PT Contract PIF,PT Ssold,PT SS Serve,No of new PT clients,PTSS burn (Paid SS+MBS PTSS),Guest from MKT,No of guests from club deps
2025-06-30,1900-01-02,GVC,South + Central,2025-06-03,GVC,0,0,0,108.838349448454,0,0,0,0,0,41.8060490510443,186.70595372216,337.350352221658,0,228.512002773204,44,0,2,0,2,1,0,1,4,0,0,1,0,0,0,0,0,0,0,0,46,6,2
2025-06-30,1900-01-02,TDU,South + Central,2025-06-03,TDU,0,0,0,1330.35544055563,950.892005992101,0,0,0,0,37.2302625877459,194.817575179825,2513.2952843153,0,232.047837767571,60,0,8,0,4,1,1,2,3,0,0,1,0,0,0,0,0,0,0,0,68,7,4
2025-06-30,1900-01-02,TDU,South + Central,2025-06-03,TDY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
2025-06-30,1900-01-02,CVC,South + Central,2025-06-03,CVC,0,0,0,639.17534159517,0,0,0,0,0,0.519975734465725,178.871652656209,818.566969985845,0,179.391628390675,21,0,2,0,2,0,0,3,6,1,0,0,0,0,0,0,0,0,0,0,23,10,2
2025-06-30,1900-01-02,WPC,North,2025-06-03,WPC,0,0,0,1890.92559807526,1180.26492350992,0,0,0,0,0,26.2414420660369,3097.43196365122,0,26.2414420660369,92,0,8,0,9,0,1,3,3,0,0,1,0,0,0,0,0,0,0,1,100,7,9
2025-06-30,1900-01-02,SCC,South + Central,2025-06-03,SCC,0,0,0,1267.10924690181,1307.36756094239,0,29.0701100615305,0,0,19.2737672241962,152.595545541208,2775.41623067114,0,171.869312765404,93,0,2,0,13,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,95,4,13
2025-06-30,1900-01-02,HDC,North,2025-06-03,HDC,0,0,0,410.731308729402,7.26315311634663,0,0,0,0,181.580478625283,66.9728745991854,666.547815070217,0,248.553353224469,65,0,6,0,2,0,1,1,4,0,0,2,0,0,0,0,0,0,0,1,71,6,2
2025-06-30,1900-01-02,LMC,South + Central,2025-06-03,LMC,0,0,0,165.578682645604,1011.03091379545,0,0,0,0,10.89472967452,120.565040298119,1308.06936641369,0,131.459769972639,123,0,6,0,9,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,129,3,9
2025-06-30,1900-01-02,MAC,North,2025-06-03,MAC,0,0,0,0,126.415179990013,0,0,0,0,113.765738551249,31.9958401941243,272.176758735386,0,145.761578745373,31,0,0,0,1,0,0,1,9,1,0,1,0,0,0,0,0,0,0,2,31,11,1
2025-06-30,1900-01-02,VTC,South + Central,2025-06-03,VTC,0,0,0,1319.78755277135,3177.62716419266,0,0,0,0,13.9353496836814,12.6527428719993,4524.00280951968,0,26.5880925556807,30,0,0,0,0,2,0,1,4,1,0,1,0,0,0,0,0,0,0,1,30,8,0
2025-06-30,1900-01-02,GDC,South + Central,2025-06-03,GDC,0,0,0,1024.98673566662,717.599527895047,0,0,0,0,0,53.7308258947916,1796.31708945646,0,53.7308258947916,44,0,0,0,3,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,44,4,3
2025-06-30,1900-01-02,GMC,South + Central,2025-06-03,GMC,0,0,0,240.33773661991,472.104589404875,0,0,0,0,0,20.5217089869139,732.964035011699,0,20.5217089869139,37,0,4,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,41,4,6
2025-06-30,1900-01-02,VSC,North,2025-06-03,VSC,0,0,0,424.494983884879,196.831449452994,0,0,0,0,5.88480474085812,28.1480197590779,655.359257837809,0,34.032824499936,67,0,4,0,11,0,0,3,8,0,0,2,0,0,0,0,0,0,0,1,71,11,11
2025-06-30,1900-01-02,VMC,South + Central,2025-06-03,VMC,0,0,0,92.2420445776022,472.104952562531,0,0,0,0,0,27.3853886818615,591.732385821995,0,27.3853886818615,55,0,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,60,1,2
2025-06-30,1900-01-02,AMU,South + Central,2025-06-03,AMU,0,0,0,2130.2101774933,0,0,0,0,0,4.81844180604905,59.9012046104515,2194.92982390981,0,64.7196464165006,22,0,0,0,5,1,1,0,15,0,0,1,0,0,0,0,0,0,0,0,22,17,5
2025-06-30,1900-01-02,JCQ,South + Central,2025-06-03,JCQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-02,JVJ,South + Central,2025-06-03,JVJ,0,0,0,290.126651232466,0,0,0,0,0,0,0,290.126651232466,0,0,22,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,22,1,2
2025-06-30,1900-01-02,TTC,South + Central,2025-06-03,TC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-02,TTC,South + Central,2025-06-03,TTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,1899-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-03,HVP,South + Central,2025-06-04,HVP,0,0,0,2618.2940669118,4136.36562712788,0,29.0701100615305,0,0,0,619.568420140393,7403.2982242416,0,619.568420140393,115,0,6,0,9,1,0,2,5,0,0,2,0,0,0,0,0,0,0,2,121,8,9
2025-06-30,1900-01-03,PCO,South + Central,2025-06-04,PCO,0,0,0,1594.91579281856,1560.30686821917,0,85.8722592945662,0,377.641043417974,23.2602478551001,21.8389808475604,3663.83519245292,0,45.0992287026605,72,0,2,0,1,2,0,2,3,1,0,0,0,0,0,0,0,0,0,0,74,8,1
2025-06-30,1900-01-03,BDS,South + Central,2025-06-04,BDS,0,0,0,596.668028507876,193.19987289482,0,0,0,97.0274720513043,1.21327671375336,25.3054857439986,913.414135911753,0,26.518762457752,73,0,2,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,75,2,3
2025-06-30,1900-01-03,VVO,South + Central,2025-06-04,VVO,0,0,0,1670.42182577511,1443.91483952971,0,0,0,65.8289279833608,16.5797977046785,79.6949475691134,3276.44033856198,0,96.274745273792,94,0,3,0,13,1,0,8,1,3,0,3,0,0,0,0,0,0,0,0,97,13,13
2025-06-30,1900-01-03,TDC,South + Central,2025-06-04,TDC,0,0,0,930.373598438422,689.99954605293,0,0,0,228.71999306699,24.0228789323165,166.530895224889,2039.64691171555,0,190.553774157206,80,0,4,0,10,0,0,1,6,0,0,1,0,0,0,0,0,0,0,2,84,7,10
2025-06-30,1900-01-03,FDC,South + Central,2025-06-04,FDC,0,0,0,641.815860910618,645.694312043216,0,0,0,114.325331484531,15.713171480569,15.1832914463992,1432.73196736533,0,30.8964629269682,51,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,6
2025-06-30,1900-01-03,RCC,North,2025-06-04,RCC,0,0,0,1353.37963593445,304.761904761905,0,29.0701100615305,0,114.325331484531,20.5316132866181,29.1186411300806,1851.18723665911,0,49.6502544166987,91,0,5,0,2,0,0,4,3,0,0,2,0,0,0,0,0,0,0,1,96,7,2
2025-06-30,1900-01-03,SCT,North,2025-06-04,SCT,0,0,0,2635.90721321894,3500.83980207908,0,0,0,0,15.713171480569,101.256608024959,6253.71679480354,0,116.969779505528,88,0,12,0,18,0,1,5,10,0,0,3,0,0,0,0,0,0,0,1,100,16,18
2025-06-30,1900-01-03,TCM,North,2025-06-04,TCM,0,0,0,3244.63207589995,1031.36774252122,0,998.353410174192,0,0,21.7894593490399,27.8706993673629,5324.01338731177,0,49.6601587164028,92,0,2,0,12,0,0,0,2,1,0,5,0,0,0,0,0,0,0,1,94,3,12
2025-06-30,1900-01-03,CPT,North,2025-06-04,CPT,0,0,0,1012.25969403967,163.78210540651,0,0,0,0,10.89472967452,133.980414247335,1320.91694336804,0,144.875143921855,96,0,2,0,4,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,98,7,4
2025-06-30,1900-01-03,DNG,South + Central,2025-06-04,DNG,0,0,0,768.950020427618,65.3683780471197,0,1897.61529223874,0,48.4964035011699,51.9975734465725,47.9764277667042,2880.40409542793,0,99.9740012132767,114,0,8,0,23,2,0,5,5,0,0,1,0,0,0,0,0,0,0,0,122,12,23
2025-06-30,1900-01-03,LTC,South + Central,2025-06-04,LTC,0,0,0,177.573416859594,0,0,291.186411300806,0,0,28.2520149059711,78.7589912470751,575.770834313446,0,107.011006153046,94,0,8,0,11,5,0,2,5,0,0,2,0,0,0,0,0,0,0,0,102,12,11
2025-06-30,1900-01-03,PPC,South + Central,2025-06-04,PPC,0,0,0,408.270588769349,1670.96100594671,0,0,0,0,14.0393448305746,62.7437386255308,2156.01467817216,0,76.7830834561054,85,0,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,87,2,4
2025-06-30,1900-01-03,PBH,South + Central,2025-06-04,PBH,0,0,0,0,1202.08815652095,0,0,0,65.8289279833608,4.81844180604905,60.2825201490597,1333.01804645942,0,65.1009619551088,37,0,2,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,39,3,7
2025-06-30,1900-01-03,NTC,South + Central,2025-06-04,NTC,0,0,0,1019.09446638522,2970.62962458577,871.578373961596,0,0,114.325331484531,30.0545974521189,259.849207037005,5265.53160090624,0,289.903804489124,74,0,12,0,0,0,0,4,5,0,0,1,0,0,0,0,0,0,0,2,86,9,0
2025-06-30,1900-01-03,CTC,South + Central,2025-06-04,CTC,0,0,0,1008.41617867357,522.947024376958,0,0,0,0,7.24499523355577,27.9400294652916,1566.54822774937,0,35.1850246988474,97,0,1,0,7,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,98,7,7
2025-06-30,1900-01-03,PCH,North,2025-06-04,PCH,0,0,0,1458.53095465069,1350.61963775024,0,0,0,0,4.39420763538971,28.5293352976861,2842.074135334,0,32.9235429330758,41,0,0,0,8,0,0,4,17,0,0,3,0,0,0,0,0,0,0,2,41,21,8
2025-06-30,1900-01-03,MPC,North,2025-06-04,MPC,0,0,0,1822.98377593173,3001.13312451768,0,0,0,0,0,146.113181384869,4970.23008183428,0,146.113181384869,60,0,6,0,11,0,1,1,6,2,0,3,0,0,0,0,0,0,0,0,66,10,11
2025-06-30,1900-01-03,AMY,South + Central,2025-06-04,AMY,0,0,0,3029.09800717236,2408.17104725589,0,0,0,0,103.995146893145,30.158592599012,5571.42279392041,0,134.153739492157,62,0,4,0,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,66,2,4
2025-06-30,1900-01-03,HDY,North,2025-06-04,HDY,0,0,0,1896.99033092741,0,0,0,0,0,9.6368836120981,13.5886991940376,1920.21591373355,0,23.2255828061357,35,0,0,0,3,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,35,9,3
2025-06-30,1900-01-03,GVC,South + Central,2025-06-04,GVC,0,0,0,452.022334195833,0.0726315311634663,0,0,0,0,2.42655342750672,21.1456798682728,475.667199022776,0,23.5722332957795,47,0,0,0,6,0,2,1,3,0,0,0,0,0,0,0,0,0,0,1,47,6,6
2025-06-30,1900-01-03,TDU,South + Central,2025-06-04,TDU,0,0,0,2761.01502564801,544.736483725997,0,0,0,0,197.915970270594,350.810295519543,3854.47777516414,0,548.726265790136,54,0,2,0,14,4,0,0,4,0,0,1,0,0,0,0,0,0,0,1,56,8,14
2025-06-30,1900-01-03,TDU,South + Central,2025-06-04,TDY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2025-06-30,1900-01-03,CVC,South + Central,2025-06-04,CVC,0,0,0,2979.1275137319,0,0,0,0,0,3.19578737119252,74.5298552734206,3056.85315637651,0,77.7256426446131,18,0,2,0,4,4,0,0,8,0,0,4,0,0,0,0,0,0,0,0,20,12,4
2025-06-30,1900-01-03,WPC,North,2025-06-04,WPC,0,0,0,2183.85001588815,0,0,0,0,0,127.105179536066,26.068116821215,2337.02331224543,0,153.173296357281,39,0,2,0,9,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,41,3,9
2025-06-30,1900-01-03,SCC,South + Central,2025-06-04,SCC,0,0,0,1787.06250851151,366.789232375505,0,29.0701100615305,0,0,51.9975734465725,300.857959961869,2535.77738435698,0,352.855533408441,90,0,4,0,5,1,0,5,5,2,0,3,0,0,0,0,0,0,0,1,94,13,5
2025-06-30,1900-01-03,HDC,North,2025-06-04,HDC,0,0,0,1221.48222797222,1089.47296745199,0,0,0,0,71.5833261114481,98.6913944015946,2481.22991593726,0,170.274720513043,66,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,1
2025-06-30,1900-01-03,LMC,South + Central,2025-06-04,LMC,0,0,0,493.168096599936,0,0,0,0,97.0274720513043,19.1697720773031,43.5393014992634,652.904642227807,0,62.7090735765664,97,0,4,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,101,2,3
2025-06-30,1900-01-03,MAC,North,2025-06-04,MAC,0,0,0,108.475191792637,2244.24168141995,0,0,0,0,0,45.7231995840194,2398.4400727966,0,45.7231995840194,34,0,4,0,3,0,1,1,9,0,0,0,0,0,0,0,0,0,0,1,38,11,3
2025-06-30,1900-01-03,VTC,South + Central,2025-06-04,VTC,0,0,0,391.738163330156,1249.26233601162,0,0,0,0,2.59987867232862,11.6127914030679,1655.21316941717,0,14.2126700753965,31,0,2,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,33,3,3
2025-06-30,1900-01-03,GDC,South + Central,2025-06-04,GDC,0,0,0,1387.18961369104,1416.60538381225,0,0,0,0,0,61.1491463731693,2864.94414387646,0,61.1491463731693,38,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,38,3,2
2025-06-30,1900-01-03,GMC,South + Central,2025-06-04,GMC,0,0,0,1146.48871941532,153.978846066549,0,0,0,48.5310685501343,0,16.7432186497963,1365.7418526818,0,16.7432186497963,39,0,2,0,4,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,41,6,4
2025-06-30,1900-01-03,VSC,North,2025-06-04,VSC,0,0,0,1069.06350719506,116.210449861546,0,0,0,0,24.8548401074617,32.2038304879106,1242.33262765198,0,57.0586705953722,65,0,3,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68,1,6
2025-06-30,1900-01-03,VMC,South + Central,2025-06-04,VMC,0,0,0,385.310272822189,1162.10449861546,0,0,0,0,0.866626224109541,26.9347430453246,1575.21614070708,0,27.8013692694341,65,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,69,1,1
2025-06-30,1900-01-03,AMU,South + Central,2025-06-04,AMU,0,0,0,285.625057878251,45.3947069771665,0,0,0,0,1.03995146893145,129.161972441286,461.221688765635,0,130.201923910218,20,0,2,0,0,2,0,2,4,0,0,1,0,0,0,0,0,0,0,0,22,8,0
2025-06-30,1900-01-03,JCQ,South + Central,2025-06-04,JCQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-03,JVJ,South + Central,2025-06-04,JVJ,0,0,0,108.584139089382,50.8420718144264,0,0,0,0,0,0,159.426210903809,0,0,19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,3
2025-06-30,1900-01-03,TTC,South + Central,2025-06-04,TC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-03,TTC,South + Central,2025-06-04,TTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,1899-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-04,HVP,South + Central,2025-06-05,HVP,0,0,0,2198.69048980889,2130.3185437378,0,505.277753704827,0,48.4964035011699,29.4999566686888,188.300545974521,5100.58369339589,0,217.80050264321,136,0,0,0,13,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,136,7,13
2025-06-30,1900-01-04,PCO,South + Central,2025-06-05,PCO,0,0,0,3203.48631349585,480.094420990513,246.947205955786,0,0,48.4964035011699,106.032131198957,57.8906317705174,4142.94710691279,0,163.922762969474,77,0,4,0,12,1,0,1,4,0,0,4,0,0,0,0,0,0,0,0,81,6,12
2025-06-30,1900-01-04,BDS,South + Central,2025-06-05,BDS,0,0,0,1725.90675927187,108.9472967452,0,0,0,0,0.866626224109541,39.1368402807869,1874.85752252196,0,40.0034665048964,68,0,4,0,7,1,0,2,8,0,0,1,0,0,0,0,0,0,0,0,72,11,7
2025-06-30,1900-01-04,VVO,South + Central,2025-06-05,VVO,0,0,0,5139.81940169776,3258.2504879931,0,0,0,48.4964035011699,15.807262327758,60.3171851980241,8522.69074071782,0,76.1244475257821,106,0,8,0,17,1,0,3,0,0,0,3,0,0,0,0,0,0,0,1,114,4,17
2025-06-30,1900-01-04,TDC,South + Central,2025-06-05,TDC,0,0,0,5012.99196513686,254.210359072132,0,0,0,65.8289279833608,13.6926943409308,44.3712626744085,5391.0952092077,0,58.0639570153393,92,0,3,0,10,0,0,4,5,0,0,4,0,0,0,0,0,0,0,0,95,9,10
2025-06-30,1900-01-04,FDC,South + Central,2025-06-05,FDC,0,0,0,3031.24063734169,514.231240637342,0,0,0,48.4964035011699,130.578287298974,22.6362769737412,3747.18284575291,0,153.214564272715,57,0,2,0,8,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,59,2,8
2025-06-30,1900-01-04,RCC,North,2025-06-05,RCC,0,0,0,1935.01293749149,1510.7358482001,0,0,0,0,0,13.8660195857527,3459.61480527734,0,13.8660195857527,71,0,2,0,1,0,1,2,7,0,0,2,0,0,0,0,0,0,0,0,73,10,1
2025-06-30,1900-01-04,SCT,North,2025-06-05,SCT,0,0,0,2921.22224340642,737.210041309183,0,0,0,0,24.7921128760023,130.271254008146,3813.49565159975,0,155.063366884149,88,0,7,0,10,0,2,1,11,0,0,1,0,0,0,0,0,0,0,0,95,14,10
2025-06-30,1900-01-04,TCM,North,2025-06-05,TCM,0,0,0,2486.54046938127,0,0,0,0,0,14.4553254181472,72.207296992807,2573.20309179222,0,86.6626224109541,104,0,0,0,14,0,0,1,12,1,0,4,0,0,0,0,0,0,0,0,104,14,14
2025-06-30,1900-01-04,CPT,North,2025-06-05,CPT,0,0,0,2751.10434427346,1849.19805710654,0,0,0,48.4964035011699,41.3999727631758,35.4970101395268,4725.69578778387,0,76.8969829027026,88,0,2,0,4,0,0,2,7,0,0,2,0,0,0,0,0,0,0,0,90,9,4
2025-06-30,1900-01-04,DNG,South + Central,2025-06-05,DNG,0,0,0,10155.6675291661,919.515039266422,0,894.309732212497,0,0,22.6709420227056,28.1826848080423,12020.3459274758,0,50.8536268307479,91,0,4,0,9,2,0,7,5,0,0,6,0,0,0,0,0,0,0,1,95,14,9
2025-06-30,1900-01-04,LTC,South + Central,2025-06-05,LTC,0,0,0,1158.58415724726,378.046756548186,0,0,0,29.4652916197244,106.471221819172,72.484617384522,1745.05204461887,0,178.955839203694,104,0,4,0,5,1,0,1,4,0,0,0,0,0,0,0,0,0,0,1,108,6,5
2025-06-30,1900-01-04,PPC,South + Central,2025-06-05,PPC,0,0,0,62.0799491579282,1335.43906668482,0,0,0,65.8289279833608,67.8048357743305,38.3742092035705,1569.52698880401,0,106.179044977901,89,0,5,0,10,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,94,4,10
2025-06-30,1900-01-04,PBH,South + Central,2025-06-05,PBH,0,0,0,882.473103636116,36.3157655817332,0,0,0,0,0.866626224109541,233.78109021579,1153.43658565775,0,234.647716439899,36,0,12,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,48,6,6
2025-06-30,1900-01-04,NTC,South + Central,2025-06-05,NTC,0,0,0,1416.13327885968,1989.37763856734,0,0,0,96.9928070023399,15.2526215443279,58.2372822601612,3575.99362823386,0,73.4899038044891,57,0,4,0,6,1,0,5,4,1,0,1,0,0,0,0,0,0,0,0,61,11,6
2025-06-30,1900-01-04,CTC,South + Central,2025-06-05,CTC,0,0,0,2333.37204593944,2614.73512188479,0,0,0,65.8289279833608,27.7577870493028,134.084409394228,5175.77829225112,0,161.842196443531,106,0,0,0,10,3,0,5,3,0,0,0,0,0,0,0,0,0,0,1,106,11,10
2025-06-30,1900-01-04,PCH,North,2025-06-05,PCH,0,0,0,2827.13296109674,363.157655817332,0,0,0,0,0,95.640870092729,3285.9314870068,0,95.640870092729,50,0,0,0,1,0,1,2,11,0,0,1,0,0,0,0,0,0,0,0,50,14,1
2025-06-30,1900-01-04,MPC,North,2025-06-05,MPC,0,0,0,3137.31898860593,2276.99850197467,0,0,0,0,0,280.994886905278,5695.31237748588,0,280.994886905278,51,0,4,0,9,1,0,1,5,1,0,2,0,0,0,0,0,0,0,2,55,8,9
2025-06-30,1900-01-04,AMY,South + Central,2025-06-05,AMY,0,0,0,780.389486585864,3631.57655817332,0,0,0,0,1.73325244821908,110.893491637057,4524.59278884446,0,112.626744085276,75,0,2,0,2,3,1,1,4,0,0,2,0,0,0,0,0,0,0,0,77,9,2
2025-06-30,1900-01-04,HDY,North,2025-06-05,HDY,0,0,0,1752.85305733351,238.23142221617,0,0,0,65.8289279833608,4.81844180604905,14.5246555160759,2076.25650485517,0,19.343097322125,35,0,1,0,10,1,0,0,9,0,0,2,0,0,0,0,0,0,0,1,36,10,10
2025-06-30,1900-01-04,GVC,South + Central,2025-06-05,GVC,0,0,0,1152.05505470062,174.315674792319,0,0,0,0,0,56.1227142733339,1382.49344376628,0,56.1227142733339,43,0,2,0,8,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,45,6,8
2025-06-30,1900-01-04,TDU,South + Central,2025-06-05,TDU,0,0,0,5900.65822325117,1244.7228653139,1089.47296745199,0,0,48.5310685501343,1.38660195857527,193.638963515036,8478.41069004081,0,195.025565473611,73,0,4,0,9,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,77,5,9
2025-06-30,1900-01-04,TDU,South + Central,2025-06-05,TDY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
2025-06-30,1900-01-04,CVC,South + Central,2025-06-05,CVC,0,0,0,1814.37196422897,0,0,0,0,0,4.81844180604905,33.7984227402721,1852.98882877529,0,38.6168645463212,19,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,21,0,1
2025-06-30,1900-01-04,WPC,North,2025-06-05,WPC,0,0,0,2798.98446593127,1383.66651232466,0,29.0701100615305,0,65.8289279833608,0,19.6550827628044,4297.20509906363,0,19.6550827628044,36,0,8,0,17,0,1,1,5,0,0,1,0,0,0,0,0,0,0,1,44,7,17
2025-06-30,1900-01-04,SCC,South + Central,2025-06-05,SCC,0,0,0,1098.18875119161,236.052476281266,0,0,0,65.8289279833608,11.7514515989254,515.850593638963,1927.67220069413,0,527.602045237889,74,0,4,0,4,0,1,1,6,0,0,1,0,0,0,0,0,0,0,1,78,8,4
2025-06-30,1900-01-04,HDC,North,2025-06-05,HDC,0,0,0,2966.1991011848,0,0,0,0,0,94.5414928255729,51.2349423693561,3111.97553637973,0,145.776435194929,61,0,13,0,4,0,0,1,10,0,0,4,0,0,0,0,0,0,0,0,74,11,4
2025-06-30,1900-01-04,LMC,South + Central,2025-06-05,LMC,0,0,0,2982.14172227518,966.725679785737,0,0,0,0,0,74.7031805182425,4023.57058257916,0,74.7031805182425,116,0,6,0,12,1,0,2,1,0,0,2,0,0,0,0,0,0,0,1,122,4,12
2025-06-30,1900-01-04,MAC,North,2025-06-05,MAC,0,0,0,1448.89009941441,287.257306278088,0,0,0,0,88.014559320565,100.355316751885,1924.51728176495,0,188.36987607245,34,0,0,0,3,0,1,1,10,0,0,1,0,0,0,0,0,0,0,2,34,12,3
2025-06-30,1900-01-04,VTC,South + Central,2025-06-05,VTC,0,0,0,289.981388170139,0,0,0,0,0,0,43.9899471358003,333.97133530594,0,43.9899471358003,20,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,20,8,0
2025-06-30,1900-01-04,GDC,South + Central,2025-06-05,GDC,0,0,0,3546.67175087385,1997.36710699532,0,0,0,180.188924516856,0,74.4605251754918,5798.68830756152,0,74.4605251754918,37,0,1,0,2,0,1,1,4,0,0,4,0,0,0,0,0,0,0,0,38,6,2
2025-06-30,1900-01-04,GMC,South + Central,2025-06-05,GMC,0,0,0,2081.44275273503,691.451886150075,0,0,0,114.359996533495,4.81844180604905,133.217783170119,3025.29086039477,0,138.036224976168,39,0,10,0,11,1,0,0,3,0,0,0.5,0,0,0,0,0,0,0,2,49,4,11
2025-06-30,1900-01-04,VSC,North,2025-06-05,VSC,0,0,0,2714.24031957874,5068.95455989831,0,0,0,540.462778403675,0,117.999826674755,8441.65748455548,0,117.999826674755,51,0,0,0,7,0,2,0,4,0,0,3,0,0,0,0,0,0,0,2,51,6,7
2025-06-30,1900-01-04,VMC,South + Central,2025-06-05,VMC,0,0,0,662.76272186663,18.1578827908666,0,0,0,0,108.9472967452,27.524048877719,817.391950280415,0,136.471345622919,50,0,0,0,3,1,0,1,0,0,0,0.5,0,0,0,0,0,0,0,0,50,2,3
2025-06-30,1900-01-04,AMU,South + Central,2025-06-05,AMU,0,0,0,1272.72232057742,0,0,0,0,0,0.519975734465725,70.3700493976948,1343.61234570958,0,70.8900251321605,22,0,2,0,9,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,24,6,9
2025-06-30,1900-01-04,JCQ,South + Central,2025-06-05,JCQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-04,JVJ,South + Central,2025-06-05,JVJ,0,0,0,155.68568704889,0,0,0,0,0,0,0,155.68568704889,0,0,21,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,1,6
2025-06-30,1900-01-04,TTC,South + Central,2025-06-05,TC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-04,TTC,South + Central,2025-06-05,TTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,1899-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
