EOM,Date,Club,Region,NMS,PT,Hypoxi,Supplement,Retail,Total,PTSSPaid,PTSSTrial
2025-06-30,1900-01-06,TDC,South + Central,2622.26330745835,236.052476281266,0,48.5310685501343,13.0687234595719,3007.99946516782,44,0
2025-06-30,1900-01-06,FDC,South + Central,704.525852285624,334.105043351945,0,114.325331484531,0,1165.50497484721,30,0
2025-06-30,1900-01-06,RCC,North,217.894593490399,36.3157655817332,0,114.325331484531,0,544.391483952971,74,0
2025-06-30,1900-01-06,SCT,North,0,272.368241862999,0,0,0,352.167184579005,69,0
2025-06-30,1900-01-06,TCM,North,457.578646329838,645.185891325071,0,0,239.684052839439,1391.32630953413,84,0
2025-06-30,1900-01-06,CPT,North,396.931317808344,2755.64029234191,0,65.8289279833608,0,3393.66702569753,55,0
2025-06-30,1900-01-06,DNG,South + Central,4566.85278496527,915.157292659676,0,0,25.2361556460698,5843.28921793174,73,0
2025-06-30,1900-01-06,LTC,South + Central,31.3015751963321,217.894593490399,0,0,10.6768350810296,298.31654306926,46,0
2025-06-30,1900-01-06,PPC,South + Central,34.4999773026465,281.810340914249,0,0,20.6257041338071,372.918343175731,36,0
2025-06-30,1900-01-06,PBH,South + Central,243.315629397612,145.263062326933,0,0,2.25322818268481,466.332396551653,17,0
2025-06-30,1900-01-06,NTC,South + Central,1399.82750011349,425.98393027373,0,0,9.6368836120981,1862.27906189775,49,0
2025-06-30,1900-01-06,CTC,South + Central,2276.99850197467,3137.68214626175,0,0,20.0628097672902,5593.99469294608,5,0
2025-06-30,1900-01-06,PCH,North,751.736347541877,72.6315311634663,0,0,0,897.857782509832,31,0
2025-06-30,1900-01-06,MPC,North,318.943211221572,3531.70776703436,0,0,0,3878.5216776233,40,0
2025-06-30,1900-01-06,AMY,South + Central,1375.27804258024,181.578827908666,0,0,0,1571.24286580912,35,0
2025-06-30,1900-01-06,HDY,North,374.052385491852,36.3157655817332,0,277.181731519196,0,703.079824528823,15,0
2025-06-30,1900-01-06,GVC,South + Central,703.436379318171,2296.97217304462,0,0,0,3028.31391677912,28,0
2025-06-30,1900-01-06,TDU,South + Central,1187.35601252894,163.420945117799,0,0,5.33841754051478,1478.62165822738,7,0
2025-06-30,1900-01-06,TDU,South + Central,0,0,0,0,0,0,1,0
2025-06-30,1900-01-06,CVC,South + Central,123.219392618821,1637.84102773617,0,0,0,1870.08199934797,13,0
2025-06-30,1900-01-06,WPC,North,1318.1301012302,1950.88292705071,0,0,0,3389.85538897074,80,0
2025-06-30,1900-01-06,SCC,South + Central,34.4636615370648,883.962050024967,58.1402201230609,114.325331484531,0.866626224109541,1256.97151275798,46,0
2025-06-30,1900-01-06,HDC,North,710.699532434518,1693.0375051069,0,48.4964035011699,15.2526215443279,2641.33128314329,56,0
2025-06-30,1900-01-06,LMC,South + Central,0,96.2367787915929,0,48.5310685501343,0,209.452828709263,98,0
2025-06-30,1900-01-06,MAC,North,1160.54292069545,1294.31956057924,0,0,0,2542.149074567,13,0
2025-06-30,1900-01-06,VTC,South + Central,224.794588950928,418.357619501566,0,0,1.38660195857527,661.663344599474,18,0
2025-06-30,1900-01-06,GDC,South + Central,135.748331744519,72.6315311634663,0,0,0,278.74991230568,24,0
2025-06-30,1900-01-06,GMC,South + Central,2007.24953470425,335.557673975214,0,228.685328018026,16.9165438946182,2614.4078673154,28,0
2025-06-30,1900-01-06,VSC,North,922.420445776022,1060.42035498661,0,77.9616951208943,0,2088.15321951642,28,0
2025-06-30,1900-01-06,VMC,South + Central,0,304.144536747015,0,0,1.73325244821908,330.732629302696,52,0
2025-06-30,1900-01-06,AMU,South + Central,76.5173180807118,0,0,0,0.866626224109541,143.490192679897,12,0
2025-06-30,1900-01-06,JCQ,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-06,JVJ,South + Central,0,25.4210359072132,0,0,10.89472967452,36.3157655817332,16,0
2025-06-30,1900-01-06,TTC,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-06,TTC,South + Central,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-07,HVP,South + Central,3226.8373507649,1428.29847927732,0,0,13.0687234595719,4722.97533086551,66,0
2025-06-30,1900-01-07,PCO,South + Central,1380.36482818103,182.123564392392,0,0,84.713126085862,1967.5759011881,35,0
2025-06-30,1900-01-07,BDS,South + Central,963.834145898588,18.1578827908666,0,0,17.5058497270127,1047.99428191764,25,0
2025-06-30,1900-01-07,VVO,South + Central,1663.98837895501,0.363157655817332,0,48.5310685501343,0,2019.87627878953,45,0
2025-06-30,1900-01-07,TDC,South + Central,398.739516092424,1719.91465795088,0,0,6.86367969494757,3228.68351553118,63,0
2025-06-30,1900-01-07,FDC,South + Central,0,1541.96740660039,0,0,12.5536998749582,1574.55750477676,21,0
2025-06-30,1900-01-07,RCC,North,1215.48867402061,145.263062326933,368.787589912471,48.4964035011699,0,1791.3471085635,52,0
2025-06-30,1900-01-07,SCT,North,6717.32715965318,1511.02637432475,0,0,0,8247.1766555656,29,0
2025-06-30,1900-01-07,TCM,North,0,0,59.5245110783719,0,10.89472967452,92.6395371390605,61,0
2025-06-30,1900-01-07,CPT,North,1191.15711108085,1307.36756094239,0,48.4964035011699,0,2637.94749895798,24,0
2025-06-30,1900-01-07,DNG,South + Central,958.590948295429,793.89837033002,0,65.8289279833608,2.25322818268481,1937.98199563385,47,0
2025-06-30,1900-01-07,LTC,South + Central,2916.63970221072,156.884107313087,0,0,24.0492903981941,3161.807435653,44,0
2025-06-30,1900-01-07,PPC,South + Central,461.210222888011,0,0,0,10.89472967452,703.494154399779,21,0
2025-06-30,1900-01-07,PBH,South + Central,1912.89663625221,181.578827908666,0,0,1.38660195857527,2396.19344748039,11,0
2025-06-30,1900-01-07,NTC,South + Central,0,42.8526033864451,0,0,4.81844180604905,89.6850845373248,26,0
2025-06-30,1900-01-07,CTC,South + Central,1800.17249988651,0,0,0,3.43183984747378,1843.12249555338,3,0
2025-06-30,1900-01-07,PCH,North,942.030959190158,72.6315311634663,0,0,0,1015.87576706738,34,0
2025-06-30,1900-01-07,MPC,North,1099.64138181488,903.245648917336,0,0,0,2049.82350702999,22,0
2025-06-30,1900-01-07,AMY,South + Central,643.987471060874,1484.04376049753,0,131.657855966722,0,2471.49253669749,18,0
2025-06-30,1900-01-07,HDY,North,783.331063597984,1027.37300830723,0,0,4.81844180604905,1826.47666918401,18,0
2025-06-30,1900-01-07,GVC,South + Central,1062.96245857733,370.420808933678,0,0,4.81844180604905,1464.75513682377,22,0
2025-06-30,1900-01-07,TDU,South + Central,962.382314222162,36.3157655817332,0,0,108.9472967452,1295.04463125054,44,0
2025-06-30,1900-01-07,TDU,South + Central,0,0,0,0,0,0,12,0
2025-06-30,1900-01-07,CVC,South + Central,36.2431340505697,36.3157655817332,0,0,0.519975734465725,75.8174142349548,3,0
2025-06-30,1900-01-07,WPC,North,1751.87253166281,726.170048572336,29.0701100615305,0,104.445792529682,2638.80521131236,58,0
2025-06-30,1900-01-07,SCC,South + Central,38.1315538608198,344.99948250034,0,0,0,541.896960618028,26,0
2025-06-30,1900-01-07,HDC,North,0,181.578827908666,0,0,0,257.807270581341,26,0
2025-06-30,1900-01-07,LMC,South + Central,49.0262835353398,399.473421399065,29.0701100615305,48.4964035011699,0,575.498578320313,43,0
2025-06-30,1900-01-07,MAC,North,482.999682237051,0,0,0,51.9975734465725,575.3127076292,15,0
2025-06-30,1900-01-07,VTC,South + Central,206.673021925643,0,0,0,19.9736710699532,256.909280741502,11,0
2025-06-30,1900-01-07,GDC,South + Central,638.285895864542,384.947115166372,0,0,0,1054.43155509886,19,0
2025-06-30,1900-01-07,GMC,South + Central,14.9594806845522,0,0,0,51.9975734465725,82.2096756754526,17,0
2025-06-30,1900-01-07,VSC,North,2027.50919242816,1093.031912479,0,114.325331484531,4.81844180604905,3400.18405490283,31,0
2025-06-30,1900-01-07,VMC,South + Central,0,36.3157655817332,0,0,0,61.3439309340167,32,0
2025-06-30,1900-01-07,AMU,South + Central,65.2594307503745,206.854600753552,0,0,0.519975734465725,289.619881230939,10,0
2025-06-30,1900-01-07,JCQ,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-07,JVJ,South + Central,0,50.8420718144264,0,0,10.89472967452,61.7368014889464,3,0
2025-06-30,1900-01-07,TTC,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-07,TTC,South + Central,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-08,HVP,South + Central,1614.92577965409,36.3157655817332,0,0,113.765738551249,2109.12722485649,107,0
2025-06-30,1900-01-08,PCO,South + Central,864.569431204322,1833.94616187752,58.1402201230609,0,3.98648063090389,2875.5915962017,65,0
2025-06-30,1900-01-08,BDS,South + Central,956.847791547505,29.0526124653865,0,65.8289279833608,3.95181558193951,1288.5510422212,60,0
2025-06-30,1900-01-08,VVO,South + Central,4541.57701212039,148.894638885106,228.789323164919,48.4964035011699,58.2125215109009,5158.59837652021,94,0
2025-06-30,1900-01-08,TDC,South + Central,622.084670207454,36.3157655817332,0,0,27.4547187797903,781.84267515135,88,0
2025-06-30,1900-01-08,FDC,South + Central,919.44255299832,544.736483725997,0,114.325331484531,0,1596.07954803379,42,0
2025-06-30,1900-01-08,RCC,North,916.319397158291,0,0,0,0,1046.07067543197,68,0
2025-06-30,1900-01-08,SCT,North,961.13305188615,1829.58827000772,0,0,0,2830.41280295808,93,0
2025-06-30,1900-01-08,TCM,North,1302.13809069862,2052.56707067956,0,0,27.2368241862999,3426.59053396556,91,0
2025-06-30,1900-01-08,CPT,North,2423.98147895955,1072.04139997276,0,65.8289279833608,108.9472967452,3806.40877520954,77,0
2025-06-30,1900-01-08,DNG,South + Central,7015.4698987698,1001.04404194471,0,0,10.2955195424214,8071.42337827409,111,0
2025-06-30,1900-01-08,LTC,South + Central,695.519542421354,858.504407826047,0,0,57.1241875379149,1717.67383325286,81,0
2025-06-30,1900-01-08,PPC,South + Central,534.467038903264,639.157474238504,0,228.650662969061,9.6368836120981,1611.65207185569,108,0
2025-06-30,1900-01-08,PBH,South + Central,1048.76299423487,363.157655817332,0,0,14.5593205650403,1440.38065525196,48,0
2025-06-30,1900-01-08,NTC,South + Central,1235.13550320033,582.141722275183,0,0,20.2113742628519,1959.89088763159,64,0
2025-06-30,1900-01-08,CTC,South + Central,4013.14630714059,0,0,245.983187451252,7.43482764455119,4329.51605115571,101,0
2025-06-30,1900-01-08,PCH,North,1063.50719506106,281.447183258432,0,29.4652916197244,0,1394.59472843648,38,0
2025-06-30,1900-01-08,MPC,North,890.693540333197,591.946978982251,0,0,0,1516.12695661504,74,0
2025-06-30,1900-01-08,AMY,South + Central,2112.65146851877,1034.9993190794,0,131.657855966722,0.519975734465725,3541.86502585435,67,0
2025-06-30,1900-01-08,HDY,North,800.653683780471,1089.47296745199,0,0,0,1933.63128768276,29,0
2025-06-30,1900-01-08,GVC,South + Central,560.582831721821,749.557401606973,0,0,0,1339.08554921405,54,0
2025-06-30,1900-01-08,TDU,South + Central,1141.52667846929,72.6315311634663,0,65.8289279833608,19.1004419793743,1499.10491211997,71,0
2025-06-30,1900-01-08,TDU,South + Central,0,0,0,0,0,0,10,0
2025-06-30,1900-01-08,CVC,South + Central,1251.25970311862,0,0,0,51.9975734465725,1342.74076733562,22,0
2025-06-30,1900-01-08,WPC,North,700.05901311907,941.303917563212,0,0,134.368332652413,1846.89860885857,93,0
2025-06-30,1900-01-08,SCC,South + Central,992.786345272141,0,0,0,62.9880446848988,1243.00031941367,96,0
2025-06-30,1900-01-08,HDC,North,31.3015751963321,1252.89391256979,0,0,119.247768437473,1452.21698009648,77,0
2025-06-30,1900-01-08,LMC,South + Central,1842.87984021063,0,332.784470058064,48.5310685501343,29.0526124653865,2576.77689326879,113,0
2025-06-30,1900-01-08,MAC,North,1608.42525761496,0,0,0,10.89472967452,1721.13123609787,44,0
2025-06-30,1900-01-08,VTC,South + Central,360.61555222661,1205.68341731354,0,0,9.6368836120981,1625.95751880785,30,0
2025-06-30,1900-01-08,GDC,South + Central,2750.46446048391,519.460710881111,0,0,0.346650489643817,3334.99146827116,41,0
2025-06-30,1900-01-08,GMC,South + Central,1281.09281401789,36.3157655817332,154.051477597712,65.8289279833608,0,1740.04485657336,33,0
2025-06-30,1900-01-08,VSC,North,380.843433655636,1430.55063779563,0,48.4964035011699,0,2004.61705437873,65,0
2025-06-30,1900-01-08,VMC,South + Central,110.726769258704,18.1578827908666,0,65.8289279833608,0,220.851026952076,49,0
2025-06-30,1900-01-08,AMU,South + Central,1668.17689409415,806.209995914476,0,0,4.81844180604905,2518.06485170375,16,0
2025-06-30,1900-01-08,JCQ,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-08,JVJ,South + Central,492.877570475283,72.6315311634663,0,245.983187451252,32.6841890235599,844.176478113561,20,0
2025-06-30,1900-01-08,TTC,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-08,TTC,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-08,CA360,Nationwide,0,0,0,0,0,21184.1965893443,0,0
2025-06-30,1900-01-08,Fin Serv,Nationwide,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-09,HVP,South + Central,1255.58127922284,1862.99761223841,0,143.790623104255,13.7966894878239,3409.79996781103,124,0
2025-06-30,1900-01-09,PCO,South + Central,916.92888465205,792.410004993418,0,0,86.7930290237249,1987.96829963808,65,0
2025-06-30,1900-01-09,BDS,South + Central,577.05751509374,81.7104725588996,0,114.325331484531,0.519975734465725,2195.347455214,43,0
2025-06-30,1900-01-09,VVO,South + Central,437.241817604067,1299.0149348586,0,48.4964035011699,0,1913.98445850305,93,0
2025-06-30,1900-01-09,TDC,South + Central,1650.97502383222,1452.63062326933,0,0,6.86367969494757,3208.88340080637,77,0
2025-06-30,1900-01-09,FDC,South + Central,56.9068046665759,132.189386717509,0,65.8289279833608,75.2231562527082,342.593028198367,34,0
2025-06-30,1900-01-09,RCC,North,453.838122474919,2019.44709246902,465.849727012739,308.31094548921,0,3365.5843743165,70,0
2025-06-30,1900-01-09,SCT,North,3905.64332470834,522.947024376958,69.3300979287633,0,151.621622736971,4694.88395379644,87,0
2025-06-30,1900-01-09,TCM,North,417.231830768532,570.883834944845,1733.25244821908,0,15.807262327758,2769.65652713984,98,0
2025-06-30,1900-01-09,CPT,North,175.846239048527,58.6499614144991,0,294.479590952422,4.81844180604905,882.483357887743,86,0
2025-06-30,1900-01-09,DNG,South + Central,977.005946706614,376.521857551409,29.0701100615305,131.657855966722,19.2391021752318,1612.87783458994,121,0
2025-06-30,1900-01-09,LTC,South + Central,2163.00331381361,946.969903309274,0,114.359996533495,15.7725972787937,3343.8236374366,94,0
2025-06-30,1900-01-09,PPC,South + Central,1186.79921921104,1071.46034772346,0,0,10.89472967452,2298.82757852253,104,0
2025-06-30,1900-01-09,PBH,South + Central,881.998601843025,29.0526124653865,0,0,74.2178698327411,1035.18675464986,33,0
2025-06-30,1900-01-09,NTC,South + Central,316.564528575968,1162.10449861546,0,0,71.3753358176618,1635.07772811872,80,0
2025-06-30,1900-01-09,CTC,South + Central,3103.1821689591,4543.90122111762,0,193.98561400468,25.4936674383767,7927.39983245226,87,0
2025-06-30,1900-01-09,PCH,North,2532.29833401425,1285.57810159335,0,0,19.9736710699532,3906.27891333325,52,0
2025-06-30,1900-01-09,MPC,North,2647.14694266648,74.0841617867357,0,0,0,2816.00534832184,55,0
2025-06-30,1900-01-09,AMY,South + Central,2815.52498978619,444.504970720414,0,65.8289279833608,4.81844180604905,3463.72178822131,66,0
2025-06-30,1900-01-09,HDY,North,1584.71106269009,611.41222933406,0,0,0,3293.70788093381,31,0
2025-06-30,1900-01-09,GVC,South + Central,1530.70951927005,0,0,0,0.693300979287633,1560.38280118356,44,0
2025-06-30,1900-01-09,TDU,South + Central,1008.55984384221,313.768214626175,0,0,1.38660195857527,1460.88425917902,59,0
2025-06-30,1900-01-09,TDU,South + Central,0,0,0,0,0,0,7,0
2025-06-30,1900-01-09,CVC,South + Central,603.333060965091,635.52589768033,0,0,0,1248.18385681684,24,0
2025-06-30,1900-01-09,WPC,North,1835.90721321894,2315.49321349131,0,571.661322471618,51.9975734465725,4824.31835720682,76,0
2025-06-30,1900-01-09,SCC,South + Central,275.369885151391,1903.30927413863,58.1402201230609,258.15061963775,2.0799029378629,2688.01965673348,81,0
2025-06-30,1900-01-09,HDC,North,598.601334604385,181.578827908666,0,131.657855966722,0,977.978931903813,79,0
2025-06-30,1900-01-09,LMC,South + Central,746.678687185074,2341.49530164783,0,0,108.9472967452,4331.38149629208,107,0
2025-06-30,1900-01-09,MAC,North,1683.05415588542,2578.41935630305,0,0,9.6368836120981,4433.82813563938,43,0
2025-06-30,1900-01-09,VTC,South + Central,667.302192564347,181.578827908666,0,0,0,857.72060795893,29,0
2025-06-30,1900-01-09,GDC,South + Central,693.55849107994,695.810068546007,0,0,129.28412547097,1583.0950111217,39,0
2025-06-30,1900-01-09,GMC,South + Central,3278.89610967361,319.578737119252,236.651356270041,58.9305832394488,0,3934.06025280725,34,0
2025-06-30,1900-01-09,VSC,North,0,1187.52553452267,0,0,40.813968364016,1383.60425719816,61,0
2025-06-30,1900-01-09,VMC,South + Central,437.742067274956,840.346815561305,0,0,1.90657769304099,1315.83912115847,48,0
2025-06-30,1900-01-09,AMU,South + Central,623.903036905897,72.7041626946298,0,0,5.33841754051478,830.240963358218,15,0
2025-06-30,1900-01-09,JCQ,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-09,JVJ,South + Central,50.6968087520995,704.525852285624,0,65.8289279833608,35.0415906305325,856.093179651616,19,0
2025-06-30,1900-01-09,TTC,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-09,TTC,South + Central,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-10,HVP,South + Central,5640.41944709247,181.578827908666,63.7351590259121,180.154259467891,0.866626224109541,6198.62016597956,143,0
2025-06-30,1900-01-10,PCO,South + Central,763.80865223115,3153.29792546189,0,0,24.8300793582014,4072.93587708764,90,0
2025-06-30,1900-01-10,BDS,South + Central,455.72654228517,422.715511371374,0,65.8289279833608,1.55992720339717,1130.24896933381,76,0
2025-06-30,1900-01-10,VVO,South + Central,508.013291570203,-1857.76930409914,29.0701100615305,48.4964035011699,2.25322818268481,-1107.25319599371,117,0
2025-06-30,1900-01-10,TDC,South + Central,2806.16906804667,350.083980207908,0,65.8289279833608,110.858826588093,3634.49206376718,106,0
2025-06-30,1900-01-10,FDC,South + Central,1676.98942303327,1250.71496663489,0,65.8289279833608,1.21327671375336,3023.34525976089,65,0
2025-06-30,1900-01-10,RCC,North,1615.79735802805,363.012392755005,0,114.325331484531,0,2196.02094759387,72,0
2025-06-30,1900-01-10,SCT,North,476.68073902583,662.399564210813,0,0,10.89472967452,1211.88681036155,73,0
2025-06-30,1900-01-10,TCM,North,736.37768396205,2206.58223251169,0,65.8289279833608,21.7894593490399,3162.44415006665,124,0
2025-06-30,1900-01-10,CPT,North,167.973489491125,0,0,0,46.1210222888011,260.16436185359,80,0
2025-06-30,1900-01-10,DNG,South + Central,1906.28716691634,4131.28149257796,87.2103301845914,162.821734985701,14.0393448305746,6445.77734308907,110,0
2025-06-30,1900-01-10,LTC,South + Central,1210.22288801126,619.546670298243,0,95.2942196030852,48.2042266598987,2102.29131681791,97,0
2025-06-30,1900-01-10,PPC,South + Central,999.277679422579,490.262835353398,0,65.8289279833608,0,1738.74755178092,105,0
2025-06-30,1900-01-10,PBH,South + Central,0,2868.94548095692,0,0,73.6285640003466,3049.86237150203,48,0
2025-06-30,1900-01-10,NTC,South + Central,1103.10016796042,36.3157655817332,0,0,4.81844180604905,1315.37572208535,70,0
2025-06-30,1900-01-10,CTC,South + Central,2043.88633165373,3253.89197875528,0,0,37.7155732732472,5460.7040405416,137,0
2025-06-30,1900-01-10,PCH,North,459.951191611058,3130.4189931454,0,0,0,3590.85549544196,50,0
2025-06-30,1900-01-10,MPC,North,1462.84392391847,951.473058241409,0,0,0,2439.86512324663,60,0
2025-06-30,1900-01-10,AMY,South + Central,3700.18811566571,18.1578827908666,0,131.657855966722,0,5107.18632876497,76,0
2025-06-30,1900-01-10,HDY,North,72.6315311634663,0,0,263.315711933443,0,372.484204705368,31,0
2025-06-30,1900-01-10,GVC,South + Central,1483.13586635798,1145.61692314676,0,0,5.68506803015859,2755.59220366542,52,0
2025-06-30,1900-01-10,TDU,South + Central,1617.04516773344,4985.42829906033,0,0,15.2526215443279,6808.17586734841,69,0
