,46203,USD,,,,,,,,,,,,,,,,,,,
,CPT,Chi phí lương - CMO,Staffing - CMO,882.158341938814,885.697212059947,878.468403266047,952.318364079072,921.011603220434,926.186688942849,946.771158405274,1001.55675911626,1015.8200128174,1025.51807116339,1314.33564839806,955.073362894557,1314.33564839806,605.175736344697,1134.70450564631,0.863329323091336,0.188080989095265,0.286282123855956
,CPT,Chi phí cố định,Total Fixed cost,32863.4978220785,33415.9024732475,41839.1425366121,42730.6770880641,41245.8162251794,40865.0253322863,39740.01674186,40374.0508725685,32910.8945947983,36236.353405414,40768.8920524602,42875.3087735528,38757.4900728832,22305.1202202702,41822.1004130065,1.07907143456298,-0.0245644495788673,0.272600398150845
,CPT,Sửa chữa & bảo trì,Repair & maintenance,3132.66067594966,2223.61862481652,3424.23259461692,5056.88239091654,1890.75783346235,2718.23342016679,1591.12357262504,1212.14273092339,1610.26558571064,1650.61348411932,1729.1244133056,772.322179489608,1944.73629265857,667.05242474539,1250.72329639761,0.643132593925006,0.619432057776913,-0.600747279780485
,CPT,Vật tư tiêu hao,Supplies,4144.67900236339,4618.97739371323,4814.23844837781,4408.02570087753,5207.01452031902,5406.78226303929,5211.1371704307,5206.46343381379,3635.95908862665,3961.09729027171,4237.1819166264,5146.50483432282,4099.13960344906,2502.31646691979,4691.84337547461,1.14459223870464,-0.0883437349200573,0.132016103731849
,CPT,Vật tư tiêu hao,Utilities,11632.8952807523,12588.8003191481,19329.9886179741,19073.7404605017,20250.3942821122,18079.7874580235,18217.8557408384,18498.8570807421,13499.8513981081,16154.5089679142,19199.363918007,22686.368654263,17676.9364429606,11169.5286859387,20942.866286135,1.18475655290795,-0.0768524215884314,0.800314176367328
,CPT,Chi phí chung khác,Other OH,13953.2628630132,13984.5061355696,14270.6828756432,14192.0285357684,13897.6495892858,14660.2221910567,14719.9002579659,15456.5876270892,14164.8185223529,14470.1336631087,15603.2218045212,14270.1131054775,15036.677733815,7966.22264266632,14936.6674549994,0.993348911203255,0.0467098154440029,0.0704784681289827
,CPT,Giặt khăn,Laundry Service,6612.75042897998,6385.2782674772,6552.08689404825,6431.88139306489,6350.03257945979,6570.73919636088,6664.84500852434,6941.14670019814,5411.12533435231,6671.79774853579,7538.42263778781,7273.49245697824,7405.95754738303,3949.84402527095,7405.95754738303,1,0.0182120337909604,0.119951165089622
,CPT,Bảo vệ,Security,907.836034318398,875.379939209726,900.24956515163,928.307018206542,872.826457551995,902.501895375284,866.073119909074,936.442615454961,1078.48681696599,817.829162546589,431.286272427265,372.526722765522,401.906497596394,214.35013205141,401.906497596394,1,0.0788662209593061,-0.557291754894765
,CPT,Vệ sinh,Cleaning_Center,3660.6291706387,3686.55015197568,3668.98585797474,3665.10538641686,3675.79649202561,3945.41319181198,3943.17105512408,4450.17444170046,4586.93160106993,4577.59356967073,4445.04761872775,4247.88447609573,4346.46604741174,2318.11522528626,4346.46604741174,1,0.0232072157024898,0.187354917639301
,CPT,Khác,Others,2772.04722907608,3037.297776907,3149.36055846862,3166.73473808008,2998.99406024842,3241.56790750856,3245.81107440839,3128.82386973564,3088.27476996472,2402.91318235564,3188.46527557842,2376.20944963796,2882.34764142383,1483.9132600577,2782.33736260819,0.965302492531318,0.170914189837983,0.00371210613736261
,CPT,Chi phí cố định - Thuê,Total Fixed cost-rental,70950.581172658,72247.3699789516,72451.6974175647,72327.1980285288,72533.4197877666,73675.7303462666,71174.396462338,72718.265340444,76557.8964556146,70569.8112402645,71174.1808372807,74248.6111546925,72711.3959959866,38779.4111978595,72711.3959959866,1,-0.0207036217216667,0.0248174827355347
,CPT,Chi phí cố định - Khác,Total Fixed costs - Others,2828.37522484623,2475.66434548042,2443.25297409305,2811.09367819203,2932.35578821823,2911.80218977634,2896.79194961288,3393.27531209298,2744.95515094866,3234.08279402943,3216.0077594783,2373.70213538035,2794.85494742932,1490.58930529564,2794.85494742932,1,0.177424456831225,-0.0118514252007463
,CPT,TỔNG CHI PHÍ,TOTAL COST,187572.597256996,190973.327691662,200700.581089391,203014.835420909,208638.444272274,196082.812413194,201177.070724407,187969.502108849,153206.566237678,193889.086563931,202800.489315638,183596.731813475,211974.361465639,94796.4184723604,177743.284635676,0.838513126807972,-0.0318820880959136,-0.0524027110839274
,CPT,,,,,,,,,,,,,,,,,,,,
,CPT,CASH EBITDA,,-32329.3621612755,-51798.2343408199,-52900.7441870342,-37747.3652525586,-57220.8605349001,-79655.8316404386,-19790.2721935588,-67676.9448653523,-115192.961545321,-23628.4727592171,-28110.6216052003,-79203.6454835086,6025.63853436147,-44885.8605536935,-84160.9885381754,-0.409236539204759,-0.0716764004259706,-0.344786505954747
,CPT,CASH EBITDA MARGIN,,-0.208249732372182,-0.372180345589879,-0.357921532903875,-0.228401664369323,-0.377901027889514,-0.684169864336794,-0.109105361326464,-0.562602927530758,-3.03030881910762,-0.138778266042895,-0.160917298602549,-0.758705851776057,0.0276405437356031,-0.899325962792051,-0.899325962792051,,,
,CPT,Staffing % Revenue,,0.20550111434683,0.242875273821179,0.236682965678642,0.213287250112158,0.237043566529885,0.311940283828036,0.179020655372966,0.266095233263021,0.83796053179986,0.190153461843537,0.18233962212366,0.297452855059498,0.138727109757416,0.336094051266576,0.336094051266576,,,
,CPT,Fixed cost % Revenue,,0.211690369643582,0.240099730984268,0.283079761206048,0.258554675306256,0.272397796921117,0.350992742928269,0.219089906562861,0.335632160440678,0.865766213468704,0.212828748796692,0.233378687538065,0.410710232649242,0.177786651710474,0.446901841021655,0.446901841021655,,,
,CPT,Fixed cost -Rental % Revenue,,0.45702848906048,0.519111345568317,0.490201470691943,0.437637231058553,0.479029040072204,0.632806329402877,0.392390168627589,0.604511758722093,2.01396045113835,0.41448112786206,0.40743164884215,0.711240693852149,0.333538513743058,0.776978114751864,0.776978114751864,,,
4,PCO,Doanh thu NMS,NMS,78789.3202291588,77953.1557239057,84717.9585185186,75510.1591245791,99066.5856565657,61398.5429769526,74230.9734161598,38833.1144257824,26692.2884414132,62548.0123232323,80288.7546801346,55619.0796969697,0,25262.3032902644,47366.8186692458,0,-0.148371045919581,-0.398816761821534
,PCO,Doanh thu PT,PT,72135.7708936989,78621.1539393939,47799.2156902357,72581.2594276094,82129.6585858586,80606.1898989899,90084.4403367004,35928.8395180274,6055.23155385211,56703.4571043771,46143.7285185185,79418.5854208754,0,15137.0251162973,28381.9220930575,0,-0.642628712880635,-0.606548571652727
,PCO,Doanh thu Supplement,Supplement,2540.57239057239,1783.63632727273,1130.6734006734,1514.30976430976,2032.9595959596,1554.44444444444,2025.48821548822,468.638655005063,141.637120150685,338.989907070707,767.643097643097,1440.6734006734,0,309.69380528243,580.675884904557,0,-0.596941343795799,-0.771438953261343
,PCO,Doanh thu Y&I,Y&I,235.497835497835,2343.43434343434,1892.25589225589,2970.23569023569,1651.85185185185,2158.28282828283,0,1540.07592307775,0,1202.0202020202,2222.22222222222,0,0,1157.01297116724,2169.39932093857,0,0,8.21197138119135
,PCO,Doanh thu Hypoxi,Hypoxi,9353.82479338843,11178.7003367003,9852.9292929293,2540.06734006734,11603.0303030303,7326.59932659933,9478.28282828283,8027.89070402239,2868.51446576322,5848.48484848485,3915.82491582492,989.89898989899,0,410.108506780096,768.95345021268,0,-0.22320008600964,-0.917792617758224
,PCO,Doanh thu VAS,VAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,PCO,Doanh thu Califresh & Retail,Califresh and Retail,6284.50049288522,6860.42358012121,6073.55463736027,6083.11692692256,6233.39516383716,6429.83562909581,5870.88005823569,5664.06106644172,3134.97123475599,2635.03610806734,5979.84083264646,5771.68595049158,0,1708.59260942187,3203.61114266601,0,-0.444943614370918,-0.490236153805244
,PCO,TỔNG DOANH THU,TOTAL REVENUE,169339.486635202,178740.504250828,151466.587431973,161199.148273724,202717.481157103,159473.895104365,181690.064854867,90462.6202923567,38892.6428159352,129276.000493252,139318.01426699,143239.923458909,207000,43984.7362992134,82471.3805610251,0.398412466478382,-0.42424305619876,-0.512981985479332
,PCO,,,,,,,,,,,,,,,,,,,,
,PCO,Chi phí biến đổi theo doanh thu,Total Variable Cost,50684.2271770344,58728.4566264037,46562.0394096037,51216.7126035352,64866.7790588861,52246.6571229229,62233.5718622293,37967.4224132249,11371.0734024295,48265.2562468998,41176.2594442467,36965.2807591856,65791.0312615116,13979.7157530961,26211.9670370551,0.398412466478382,-0.290903071781982,-0.482837788065711
,PCO,Chi phí lương,Total Staffing cost,28521.0834825706,32105.4970319316,30477.0243358874,32490.6617472889,30648.7640559901,31633.6380662723,32151.4225464739,35622.7648469596,32431.9395065622,35937.0916566984,36045.4141647144,35005.2139544887,33869.4561256722,18946.8341651208,35525.3140596015,1.04888941610947,0.0148577896363966,0.245580802752855
,PCO,Chi phí lương - NMS,Staffing - NMS,6682.82727082293,8736.63448316691,6658.42213717915,7246.06245518915,7032.33822831749,7138.03293546659,6772.6027032294,7386.85569845733,6643.54823035481,8145.42463516357,7407.06384288726,7585.98580141182,6014.66031152045,3998.14657181309,7496.52482214954,1.24637542834975,-0.0117929273273395,0.121759476693225
,PCO,Chi phí lương - PT,Staffing - PT,8333.94223884441,9824.13445158854,9157.67792560722,9832.81196911316,9254.95673860171,9663.26649880784,10317.7847987255,10533.4019054869,11105.8236207986,12819.8594236981,12210.5644634983,10817.5892489264,11521.3190797168,6140.84098997993,11514.0768562124,0.999371406741333,0.0643847340899064,0.381588271939944
,PCO,Chi phí lương - Hypoxi,Staffing - Hypoxi,1457.24435359683,1402.49594680851,1332.98214285714,1544.41401941528,1092.06800125359,1079.80095147839,1241.7930698996,1394.9547991922,1446.99464081009,1279.18551760858,1304.82043014831,1288.67805094383,1304.82043014831,691.599594957904,1296.74924054607,0.993814329224346,0.00626315439789882,-0.110136033572284
,PCO,Chi phí lương - Califresh,Staffing - CAA,938.791873813396,1317.83419034641,1055.51633746525,1120.75645115505,1044.90130356041,1183.29135364257,1086,1111.22715379677,786.108308148354,975.783898557569,1291,1469,1359.93329469016,736,1380,1.01475565411053,-0.0605854322668482,0.469974377168825
,PCO,Chi phí lương - Spa,Staffing - Spa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,PCO,Chi phí lương - Yoga,Staffing - Yoga,3947.31269236007,3450.36255861919,3525.14796254578,3581.63147586581,3702.8771844472,3687.53153215246,3764.17274501409,3688.61452179138,3557.01694520308,3536.56610926209,3446.61237127666,3616.41697649117,3446.61237127666,1883.47449273809,3531.51467388391,1.02463355128497,-0.023476911860321,-0.105336985154716
,PCO,Chi phí lương - GX,Staffing - GX,1405.1555349202,1125.0891876468,1545.78513813937,1507.06867042668,1415.26067128054,1171.7493944079,1419.41172059219,1303.30833755188,1243.57905629258,1367.31983932131,1305.19998931438,1220.15547342979,1305.19998931438,673.428123398446,1262.67773137209,0.967420886997837,0.0348498686177816,-0.101396464666955
,PCO,Chi phí lương - MS,Staffing - MS,5195.89368575106,5685.45562864129,6452.460276697,6891.54164669823,6338.10911111763,6903.26144338562,6751.00373046229,9315.74409197418,6800.07856370006,6966.47859345573,8297.31759314486,8113.42333374755,8134.07517456086,4376.19758050464,8205.3704634462,1.00876501475033,0.0113327168959874,0.579202916708665
,PCO,Chi phí lương - CMO,Staffing - CMO,559.91583246172,563.490585113941,749.032415396497,766.375059425562,768.252817411529,806.703956930947,798.653778550805,888.658338708941,848.790141254605,846.473639631527,782.835474444561,893.965069538114,782.835474444561,447.146811728713,838.400271991338,1.07097889577143,-0.0621554459342415,0.497368396077024
,PCO,Chi phí cố định,Total Fixed cost,33614.025902244,33157.9533915728,35010.0262369759,35097.994262197,38039.4321838891,36500.4407411979,35658.3717594537,35399.6645419927,29387.0751375462,32675.529849868,33446.3406455873,34224.8462679334,35130.5438743278,18045.6498436055,33835.5934567604,0.963138902084754,-0.011373398382149,0.00659152090739479
,PCO,Sửa chữa & bảo trì,Repair & maintenance,1700.07717984322,1355.67926555983,2187.51693503584,2361.45780849479,2283.89600870414,1915.27688157695,2138.56504872557,2146.2545288543,1602.65943604981,1072.82336776685,601.381935928852,710.020395449123,2118.49702299522,349.70728836746,655.701165688988,0.309512431960811,-0.0765037597628108,-0.614310942195308
,PCO,Vật tư tiêu hao,Supplies,3230.12128192503,3521.33833212713,3610.5710678378,3677.22753123249,4639.93141307416,3931.69031933735,3828.86063940532,3295.02925581951,2373.91184158664,2637.45447675998,2741.08228783661,4170.38485196211,3522.35224975336,1843.05790394633,3455.73356989936,0.981086877424408,-0.171363389095018,0.0698463829320595
,PCO,Vật tư tiêu hao,Utilities,16703.8068515551,16574.4160183085,16626.9304939297,16526.3923796914,17490.5583221081,17287.7375772555,16866.697456661,17035.3243653184,13978.8787935675,16326.1480795044,16919.3776584519,17363.4417971772,16761.5029155221,9142.08518816775,17141.4097278145,1.02266543842799,-0.0127873305279097,0.0261977931227504
,PCO,Chi phí chung khác,Other OH,11980.0205889206,11706.5197755773,12585.0077401726,12532.9165427783,13625.0464400027,13365.7359630281,12824.2486146619,12923.0563920005,11431.6250663423,12639.1039258367,13184.49876337,11980.999223345,12728.1916860571,6710.79946312399,12582.7489933575,0.988573184919982,0.0502253408747402,0.050311132603081
,PCO,Giặt khăn,Laundry Service,3508.0266920877,3156.83890577508,3442.97814414278,3675.26629901035,3859.87043982271,3983.47232752085,3822.99677969312,3774.00548696845,2598.20405043943,3704.87563702746,4474.90801502105,4114.50989310894,4294.70895406499,2290.511442168,4294.70895406499,1,0.0437959965190162,0.224252074179379
,PCO,Bảo vệ,Security,964.575786463298,930.091185410334,956.515162973607,955.503512880562,927.378111148994,958.90826383624,927.448380375071,1031.61675049535,983.568972105464,937.095915417966,461.066646436293,312.713213554696,386.889929995495,206.341295997597,386.889929995495,1,0.237203652501957,-0.598901470029576
,PCO,Vệ sinh,Cleaning_Center,4274.5471877979,4259.11854103343,4393.48105573622,4234.3431291078,4246.69470015532,4575.43593631539,4572.83576434931,4612.40656166147,4612.1513183034,4552.58223570899,4567.50210540888,4067.45167274316,4317.47688907602,2302.65434084055,4317.47688907602,1,0.0614697448056556,0.01004309916163
,PCO,Khác,Others,3232.87092257174,3360.47114335848,3792.03337731996,3667.80360177958,4591.10318887568,3847.91943535558,3500.96769024436,3505.02759287525,3237.70072549399,3444.55013768233,3681.02199650375,3486.32444393818,3729.11591292056,1911.29238411785,3583.67322022096,0.960998076730287,0.0279230398226555,0.108511074537475
,PCO,Chi phí cố định - Thuê,Total Fixed cost-rental,50955.9499157338,51307.474505472,53084.664064384,53114.9282266057,50891.2653818129,52420.063096403,51700.6181979682,54760.4952271644,57262.3000570974,53316.5594205955,53350.6658738036,53323.7689963793,53337.2174350915,28446.5159653821,53337.2174350915,1,0.000252203453831035,0.0467318835836763
,PCO,Chi phí cố định - Khác,Total Fixed costs - Others,2874.79243366169,2601.42743466232,2711.88021486058,2774.52227176769,2670.27860501595,3466.8895719361,3181.43554500887,2289.97998888179,2366.42069305378,2429.26004429146,2616.85337506435,2869.64340000312,2743.24838753373,1463.06580668466,2743.24838753373,1,-0.0440455467286464,-0.0457577543991246
,PCO,TỔNG CHI PHÍ,TOTAL COST,166650.078911244,177900.808990042,167845.634261712,174694.819111395,187116.519285594,176267.688598732,184925.419911134,166040.327018223,132818.808796689,172623.697218353,166635.533503416,162388.75337799,190871.497084137,80881.7815338892,151653.340376042,0.794531099157214,-0.0661093381076655,-0.0899893875429204
,PCO,,,,,,,,,,,,,,,,,,,,
,PCO,CASH EBITDA,,2689.40772395703,839.695260785782,-16379.0468297384,-13495.6708376707,15600.9618715092,-16793.7934943673,-3235.35505626712,-75577.7067258667,-93926.1659807537,-43347.6967251007,-27317.5192364265,-19148.829919081,16128.5029158632,-36897.0452346758,-69181.9598150172,-0.396118632678833,-0.358133718091094,-0.422992597936411
,PCO,CASH EBITDA MARGIN,,0.0158817519610808,0.00469784542851815,-0.108136369264242,-0.0837204847680362,0.0769591343699592,-0.105307476708817,-0.0178070003929576,-0.8354578552071,-2.41501114813082,-0.335311245395183,-0.196080308638875,-0.133683608987506,0.0779154730234939,-0.838860212408178,-0.838860212408178,,,
,PCO,Staffing % Revenue,,0.168425475057758,0.179620714210796,0.201212853954178,0.201556038572352,0.151189546560307,0.19836248462841,0.176957515933281,0.39378435791307,0.833883664323116,0.277987341189242,0.258727590644787,0.244381685700429,0.163620560993586,0.430759298776554,0.430759298776554,,,
